,d_name,model_name,mean_perf,std_perf,max_index_on_zero,interactions,min_max_index_on_zero,area_till_zero_mean
0,synthetic_ordering10,EBM_GAM,"[1.0, 0.9010593515027022, 0.7939562375928559, 0.6877813764773341, 0.5826149072562226, 0.47837207822131, 0.3751670949974114, 0.2729997371184642, 0.17214394645544057, 0.0736600750932978, 0.0]","[0.0, 0.00023693461900307447, 0.0004725530857058598, 0.0007248096906473382, 0.0009598871201166101, 0.001201470020755857, 0.0013989406636868453, 0.001607557514549827, 0.0017891317854879473, 0.0018558329832037911, 0.0]",11,False,11,0.483775480471504
1,synthetic_ordering10,EGB_XGB_GAM_BEST_FIT_BEST_FIT,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",11,False,11,0.15000000000000002
2,synthetic_ordering10,EGB_XGB_GAM_CYCLIC_CYCLIC,"[1.0, 0.8969751370872217, 0.7939893244039993, 0.6909386015739971, 0.5879395452597034, 0.4850092206136101, 0.38219077859528416, 0.2795403389270149, 0.17730708509271678, 0.0765756727915031, 0.0]","[0.0, 0.00020031204107151835, 0.0003621766775750815, 0.0005583080219778585, 0.0007472324770945626, 0.0009456337273771474, 0.0011551432894731993, 0.0013554546848231006, 0.001540174226771605, 0.0015756234437865997, 0.0]",11,False,11,0.4870465704345051
3,synthetic_ordering10,EGB_XGB_GAM_CYCLIC_RANDOM_CYCLIC_RANDOM,"[1.0, 0.8970375505908951, 0.7939226226342313, 0.6908629671550733, 0.5878483614587864, 0.48492202220414854, 0.382113221146492, 0.2795197333892193, 0.17730633196115292, 0.0765547573900042, 0.0]","[0.0, 0.0002457021018741447, 0.00041771027916704236, 0.0006091211990579843, 0.0007960117075932712, 0.0009850287987018761, 0.0011795451644801426, 0.001348439314887594, 0.001514070680590245, 0.001600690871296678, 0.0]",11,False,11,0.4870087567930003
4,synthetic_ordering10,EGB_XGB_GAM_CYCLIC_REVERSE_CYCLIC_REVERSE,"[1.0, 0.8970203915114041, 0.7939185443026544, 0.6908853257793857, 0.5879109544759488, 0.4850140381946293, 0.3822058436371379, 0.2795839653579401, 0.1773313335990995, 0.07657308076585308, 0.0]","[0.0, 0.00019022589741944234, 0.0004028714374399902, 0.0005999321671707821, 0.0007938791991897248, 0.001031801677613961, 0.001220671239231248, 0.0013856065418841501, 0.0015402779497249836, 0.0016032327138407554, 0.0]",11,False,11,0.48704434776240524
5,synthetic_ordering10,EGB_XGB_GAM_RANDOM_RANDOM,"[1.0, 0.8945785140800313, 0.7911444216355074, 0.6864606183525698, 0.5826911744055843, 0.479366762337497, 0.37751336407296787, 0.2753420546790368, 0.17370901705635236, 0.0752688460629852, 0.0]","[0.0, 0.00028319365959833244, 0.0011219236700444745, 0.0006557999184873339, 0.0009929128158521947, 0.001189138880003944, 0.0013451161472791571, 0.0015061049389732048, 0.0016359362482040781, 0.0016484888982410506, 0.0]",11,False,11,0.48360747726825315
6,synthetic_ordering100,EBM_GAM,"[1.0, 0.9935148458270715, 0.9780080918627686, 0.9626275416290222, 0.9474111257758826, 0.9323251889517452, 0.9173715711160865, 0.902551601710192, 0.8878716264306524, 0.8733228615507042, 0.8589092772138432, 0.8446144237243427, 0.8304624338216525, 0.8164415601841414, 0.8025524553860685, 0.788775414563818, 0.7751365158934762, 0.7616130127559816, 0.7482240514293141, 0.7349571065109908, 0.7218089270780101, 0.7087805692547925, 0.6958730780746738, 0.6830830707931094, 0.6704075155443798, 0.6578407874086777, 0.6453992572253442, 0.6330733406401179, 0.6208580798692712, 0.6087531283684774, 0.5967645915817991, 0.5848727723944543, 0.5731030236085151, 0.5614325451510931, 0.5498683319818285, 0.5384022769648105, 0.5270509108485875, 0.515791920501459, 0.504639566147755, 0.49358851807528675, 0.48263851627923715, 0.4717837647524249, 0.4610316917267602, 0.45037531119903773, 0.4398138770151568, 0.42935405046962494, 0.41898558786897244, 0.4087089373302099, 0.39852381608328735, 0.3884243434396578, 0.3784256393849229, 0.36850315561630176, 0.3586701650770257, 0.3489169142290403, 0.3392679067443384, 0.32969067726340584, 0.3201926587534926, 0.3107902876570633, 0.3014656412026044, 0.2922220485899805, 0.2830609234653495, 0.273977681297625, 0.2649800982179055, 0.25606073748071634, 0.24720706440567816, 0.23843994165276022, 0.22974749734097402, 0.2211248511625754, 0.2125886472240058, 0.20412180152765713, 0.19573238506893054, 0.18742194146534055, 0.17917664512243914, 0.17101053138950173, 0.16292246118435555, 0.15490525266302974, 0.14696263740957324, 0.13910248775328043, 0.13130532065243877, 0.12358864211824519, 0.11595675507430614, 0.10840494420365018, 0.10092843137528948, 0.09354544712260734, 0.08623931219082373, 0.07903005086834321, 0.07192010545239089, 0.06490585761511444, 0.058003330043160405, 0.0512312757286497, 0.04460705990714113, 0.03814407241825442, 0.03188268481503512, 0.02585142610526956, 0.02013474979702831, 0.014803648078150402, 0.01000609251700935, 0.00588632566523606, 0.00269690838022928, 0.0006679188747517018, 0.0]","[0.0, 2.2863673361373026e-05, 9.138224998936975e-05, 0.00016981730686530447, 0.0002419935281935911, 0.00031348820287760594, 0.00038314491197624715, 0.00044641252925851276, 0.000507411552116208, 0.0005751641828225054, 0.0006256120460617472, 0.0006819097031505463, 0.000733351747097992, 0.0007735723557917801, 0.0008148887102549541, 0.0008534644287847805, 0.0008836433263418282, 0.0009199663725428379, 0.0009487449388832932, 0.0009759339160499969, 0.0009993592142067554, 0.0010257910908344314, 0.0010498607008861244, 0.001070829293000755, 0.0011010195870365044, 0.0011244444677181403, 0.0011358385202960737, 0.0011550781777958912, 0.0011801194278084216, 0.0011920829474167764, 0.0012094049057655802, 0.0012249800849160608, 0.0012351154164651397, 0.0012481510079588385, 0.0012602904073928372, 0.0012732345637878582, 0.0012783781736467167, 0.001285305477649344, 0.001298220539421935, 0.001300987795908679, 0.0013057106886449658, 0.0013215515976754666, 0.0013297983742023647, 0.0013323818418466116, 0.0013478363352831732, 0.0013569400718433907, 0.0013665477761710104, 0.0013757816243241403, 0.0013877822463175197, 0.0014005503692350219, 0.0014083681771233701, 0.00141656357167302, 0.0014259681821681871, 0.001444268685814741, 0.0014532406595586206, 0.0014615931342100252, 0.0014741876718415078, 0.0014892492634223239, 0.0015008597769914638, 0.0015138190970359088, 0.0015232153906372624, 0.0015421708184351175, 0.001557291553739126, 0.0015740255771653049, 0.0015845066640538805, 0.0015950098720698416, 0.0016141765625707603, 0.001621862419907287, 0.001628614626262831, 0.0016402064197678279, 0.0016426520609130974, 0.0016591363089822806, 0.0016644453495273791, 0.0016771112364121238, 0.0016794069760586315, 0.001685353969162332, 0.0016943266554431359, 0.0016974183269234057, 0.001707364269480237, 0.0017174188187515538, 0.0017236569092259442, 0.001723473004000811, 0.0017260573447083034, 0.0017278294207470535, 0.001729135611434534, 0.0017309066516740272, 0.0017320478274472939, 0.0017280742278827147, 0.0017210055390217654, 0.001711184570297028, 0.0016881964432356197, 0.00165720112913363, 0.0016160107715999196, 0.001554503390131588, 0.0014756505262049947, 0.0013538885630957431, 0.0011950122063957777, 0.0009823436613317857, 0.0007087561999686139, 0.0003725023396721539, 0.0]",101,False,101,0.41694151853367567
7,synthetic_ordering100,EGB_XGB_GAM_BEST_FIT_BEST_FIT,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",101,False,101,0.015
8,synthetic_ordering100,EGB_XGB_GAM_CYCLIC_CYCLIC,"[1.0, 0.9900933974965158, 0.9793412591398336, 0.9685940072822253, 0.9578502332444987, 0.9471267128419356, 0.9364098325937619, 0.9257041832985038, 0.9150062898309119, 0.9043198372144937, 0.893640823218526, 0.8829666461690554, 0.8723050290709468, 0.8616578999058371, 0.8510194264957507, 0.8403895038876451, 0.8297680303947447, 0.8191556297163165, 0.8085509835627693, 0.7979564584279153, 0.7873686045114733, 0.7767903555981263, 0.766217771854014, 0.7556639388329026, 0.7451215898398721, 0.7345926865232957, 0.7240705536482415, 0.7135564969273306, 0.7030479092044438, 0.6925487678154024, 0.6820553704787727, 0.6715766395288333, 0.6611105123083847, 0.6506524530012626, 0.6402045766265827, 0.6297658279814655, 0.6193419407622038, 0.6089258170698347, 0.5985165062864042, 0.5881184725119327, 0.5777302925173211, 0.5673602495720229, 0.5570001818815784, 0.5466504482463413, 0.5363040583391531, 0.5259720227816402, 0.5156448475497368, 0.5053268256239821, 0.4950118514809539, 0.48470451343942145, 0.4744026634548596, 0.46410575709251917, 0.4538266415266989, 0.44355594754298044, 0.43329563680114125, 0.4230455100896774, 0.4128053967769497, 0.4025732026258287, 0.39235052381266355, 0.3821424897855329, 0.3719419245047591, 0.36175573775536396, 0.35158626625095496, 0.34143217903569517, 0.33128921221117824, 0.32115629844435684, 0.3110318202725203, 0.300916684361881, 0.2908162145711787, 0.280725992817472, 0.27064784253988133, 0.26058046181388406, 0.25052806569772246, 0.24048666780618472, 0.2304560570726948, 0.22043705929754034, 0.2104310243261799, 0.20043795895959365, 0.19046094938730593, 0.1804986546766135, 0.1705570870231652, 0.1606329588485962, 0.1507343410610266, 0.14087216924021492, 0.1310358709915937, 0.12122532022706312, 0.11145250440577081, 0.10172385087183411, 0.09204214788656488, 0.08241304424144771, 0.07285595280021527, 0.0633998088833447, 0.05406490455483459, 0.04490214282855241, 0.03596438708398385, 0.027354203545288298, 0.019221165643858916, 0.011851600592130637, 0.005699399369923125, 0.0014786614165391823, 0.0]","[0.0, 3.516439378845821e-05, 6.668688341408007e-05, 9.773987541103258e-05, 0.0001294803919536261, 0.00015190524243563057, 0.0001747737941936737, 0.0001914282556028749, 0.00020832078532539468, 0.0002274036316014995, 0.0002497186595799729, 0.00027171747259770396, 0.0002978601973325607, 0.0003201160647900289, 0.0003468300314522502, 0.0003691687624568536, 0.00039057993274263953, 0.0004106617420305795, 0.00042839023619160144, 0.00044665044327057805, 0.0004626267694020837, 0.0004809330812393819, 0.0004998220311398957, 0.0005165065305452292, 0.0005322374274093559, 0.0005514343353369435, 0.0005749195441565227, 0.0005964182790646513, 0.000618993082400318, 0.0006383461530805232, 0.0006554981332571958, 0.0006730265351630966, 0.0006858621405344461, 0.0007003234774313314, 0.0007222527920113779, 0.0007416931388087529, 0.0007564245491404332, 0.0007729302126779051, 0.0007865541056991591, 0.0007951915458305294, 0.0008054018931676931, 0.0008275528462155828, 0.0008514873775695001, 0.0008770030398305505, 0.0009038334286565476, 0.0009226033064715132, 0.0009414332289050922, 0.0009582110526265851, 0.0009751325026510887, 0.0009949222463898396, 0.0010171168485011148, 0.001038611259040137, 0.0010607200776593592, 0.0010864267784460487, 0.0011124690497690862, 0.0011372969792676827, 0.0011597593681135863, 0.001179755954389817, 0.001192576846894153, 0.0012156231824339307, 0.0012350839502425312, 0.0012542211141622931, 0.0012696037260281445, 0.0012807960593066213, 0.0012926110535681353, 0.0013047930185464437, 0.0013173210575181502, 0.0013299326566857616, 0.0013443931646754705, 0.0013600828257302596, 0.0013757322147268565, 0.001393000774925817, 0.0014092456005745514, 0.0014217783352281543, 0.0014294521828145078, 0.0014461954567948363, 0.0014643363342360224, 0.0014784212229865797, 0.001490887588198299, 0.0014993344674661634, 0.001505382091951213, 0.001509895175876215, 0.0015125206326717035, 0.0015154708607188964, 0.0015172644703048924, 0.0015206674525274457, 0.0015209489419596685, 0.0015199491689006936, 0.0015224395066304117, 0.0015229052772999883, 0.0015225538850691528, 0.001517649448529278, 0.0014980456639931106, 0.0014848687041098816, 0.001451263084153324, 0.0013852343379678995, 0.001293569839447534, 0.0011509812915303573, 0.0009071231120668076, 0.0005239742268037759, 0.0]",101,False,101,0.4794201062936288
9,synthetic_ordering100,EGB_XGB_GAM_CYCLIC_RANDOM_CYCLIC_RANDOM,"[1.0, 0.9896285842662749, 0.9790678253928432, 0.9685964472278961, 0.958135430525704, 0.9476849391712545, 0.9372482941558381, 0.9268193894649069, 0.9163966181719705, 0.90599385125321, 0.8955789707296169, 0.8851667919174101, 0.8747752848033494, 0.8643751218462455, 0.8539793228136695, 0.843585825649317, 0.8331945580165037, 0.822809944478333, 0.8124273341777887, 0.8020490340369004, 0.7916731232107354, 0.7813024431349345, 0.7709351467859398, 0.7605725738771193, 0.7502130283732535, 0.7398576344026356, 0.7295042294956229, 0.7191533538786056, 0.7088049579125887, 0.6984637534003673, 0.6881209966383992, 0.6777802099314437, 0.6674422921118386, 0.6571644098565879, 0.64682983374951, 0.636496627533363, 0.6262736430348724, 0.6159985628521416, 0.6056778678686352, 0.5953603904325353, 0.5850441447201283, 0.5747290383462726, 0.5644158630167947, 0.5541050058116948, 0.5438402947580624, 0.5335343546807647, 0.5232312761148986, 0.5129314218841716, 0.5026339737868311, 0.49233857180740503, 0.48204562750718993, 0.471754176263835, 0.4614644670515601, 0.45117898701335984, 0.4408955576521798, 0.43061581988475883, 0.4203400993974949, 0.41006826032324506, 0.39979957279119877, 0.38953352243566, 0.37927126752869356, 0.3690130005608438, 0.3587582203854167, 0.34850655290841415, 0.3382583305829148, 0.32801447517815263, 0.3177749153765269, 0.30753952256861383, 0.2973117623461894, 0.28709139569948483, 0.27687799445792766, 0.2666729390701469, 0.2564733686289145, 0.24628256265423015, 0.2361010219272177, 0.22592828161726822, 0.2157638041037367, 0.20561055178537754, 0.1954676811442585, 0.18533461711056298, 0.1752125063870482, 0.16510366041109578, 0.15501018680267514, 0.144935042229976, 0.13488271591048603, 0.12485980237095973, 0.11486734745905558, 0.10491053913943123, 0.09499582732316121, 0.08513184633184742, 0.07533582561674586, 0.06562987434308025, 0.05603598199115876, 0.04659787954800714, 0.03737882080608446, 0.02847885782756836, 0.020059810195817738, 0.01240552045437827, 0.005995184628366078, 0.0015754932594617918, 0.0]","[0.0, 5.03041182959815e-05, 5.288679200604658e-05, 6.551992493216992e-05, 7.07299086154236e-05, 7.733993439755153e-05, 9.958726294555871e-05, 0.00011790187309672644, 0.00013849726999354717, 0.00014793000967306132, 0.00017000050367736727, 0.0001921888303970418, 0.00019653219086708144, 0.00021778656177231557, 0.0002364991912542392, 0.0002549519363486976, 0.00027202649627960706, 0.00028880596840816935, 0.0003049308574779447, 0.00032121581655540453, 0.0003382845140328053, 0.00035407475693493304, 0.00037123410137519054, 0.00038728279825270663, 0.0004036189564820389, 0.00042030859786626966, 0.0004370310498684048, 0.00045328395749184445, 0.00046950088407639003, 0.0004912768892455936, 0.0005072964955186471, 0.0005242883178437133, 0.0005412335787008712, 0.0005377032942422859, 0.0005539720857900555, 0.0005699878815350262, 0.0006222802306789301, 0.0006660958165525514, 0.0006831357259164196, 0.0007055737869191925, 0.0007275798427226353, 0.0007498506374157878, 0.000772222320872124, 0.0007944555129158818, 0.0007747111634694095, 0.000798108192339536, 0.0008201254633251786, 0.0008410926241474316, 0.000862907518473888, 0.000883948151222881, 0.0009037625648247396, 0.0009233568302592479, 0.0009424790412752129, 0.0009602557522327954, 0.0009776179629479467, 0.0009933395557350597, 0.0010099343895502877, 0.0010263638004437317, 0.0010439058669955848, 0.0010620440483105295, 0.0010830844468708864, 0.0011032651137083895, 0.0011221679928220315, 0.0011409323025060119, 0.0011594644098101, 0.0011776920386540792, 0.0011963015149999278, 0.001215284808656922, 0.001232755692532413, 0.0012506192169378148, 0.0012688753323180813, 0.001287033526897667, 0.0013047803699348607, 0.001320262298460509, 0.001335499287269421, 0.0013490605721575716, 0.0013619777321075956, 0.0013752448690932144, 0.0013901864785485197, 0.0014041730795155698, 0.0014187951787255587, 0.001431255019381746, 0.0014436687118796556, 0.0014546083762246825, 0.0014665736172569711, 0.0014791129567179068, 0.0014910478755643184, 0.0014997968852488728, 0.0015086829088789312, 0.0015148531127407753, 0.0015163856375591278, 0.0015124674376651057, 0.0015045875106169842, 0.0014884778484583595, 0.0014609708232635884, 0.0014108819924991032, 0.0013237684792005162, 0.0011763411920094832, 0.0009332967643846269, 0.0005354049518886345, 0.0]",101,False,101,0.4842109367049896
