feat_names,feat_perf,model_name,d_name,split_idx,n_splits,random_state,test_size
"['offset', 'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10']","[0.7023820540789875, 0.7023820540789875, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763]",EGB_XGB_GAM_BEST_FIT_BEST_FIT,synthetic_ordering10,0,5,42,150
"['offset', 'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10']","[0.6993877926414314, 0.6993877926414314, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067]",EGB_XGB_GAM_BEST_FIT_BEST_FIT,synthetic_ordering10,1,5,42,150
"['offset', 'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10']","[0.7132502859334683, 0.7132502859334683, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957]",EGB_XGB_GAM_BEST_FIT_BEST_FIT,synthetic_ordering10,2,5,42,150
"['offset', 'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10']","[0.7174612742975268, 0.7174612742975268, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483]",EGB_XGB_GAM_BEST_FIT_BEST_FIT,synthetic_ordering10,3,5,42,150
"['offset', 'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10']","[0.7001086674469982, 0.7001086674469982, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956]",EGB_XGB_GAM_BEST_FIT_BEST_FIT,synthetic_ordering10,4,5,42,150
"['offset', 'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10', 'x11', 'x12', 'x13', 'x14', 'x15', 'x16', 'x17', 'x18', 'x19', 'x20', 'x21', 'x22', 'x23', 'x24', 'x25', 'x26', 'x27', 'x28', 'x29', 'x30', 'x31', 'x32', 'x33', 'x34', 'x35', 'x36', 'x37', 'x38', 'x39', 'x40', 'x41', 'x42', 'x43', 'x44', 'x45', 'x46', 'x47', 'x48', 'x49', 'x50', 'x51', 'x52', 'x53', 'x54', 'x55', 'x56', 'x57', 'x58', 'x59', 'x60', 'x61', 'x62', 'x63', 'x64', 'x65', 'x66', 'x67', 'x68', 'x69', 'x70', 'x71', 'x72', 'x73', 'x74', 'x75', 'x76', 'x77', 'x78', 'x79', 'x80', 'x81', 'x82', 'x83', 'x84', 'x85', 'x86', 'x87', 'x88', 'x89', 'x90', 'x91', 'x92', 'x93', 'x94', 'x95', 'x96', 'x97', 'x98', 'x99', 'x100']","[0.7023820540789875, 0.7023820540789875, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763, 0.021252973062964763]",EGB_XGB_GAM_BEST_FIT_BEST_FIT,synthetic_ordering100,0,5,42,150
"['offset', 'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10', 'x11', 'x12', 'x13', 'x14', 'x15', 'x16', 'x17', 'x18', 'x19', 'x20', 'x21', 'x22', 'x23', 'x24', 'x25', 'x26', 'x27', 'x28', 'x29', 'x30', 'x31', 'x32', 'x33', 'x34', 'x35', 'x36', 'x37', 'x38', 'x39', 'x40', 'x41', 'x42', 'x43', 'x44', 'x45', 'x46', 'x47', 'x48', 'x49', 'x50', 'x51', 'x52', 'x53', 'x54', 'x55', 'x56', 'x57', 'x58', 'x59', 'x60', 'x61', 'x62', 'x63', 'x64', 'x65', 'x66', 'x67', 'x68', 'x69', 'x70', 'x71', 'x72', 'x73', 'x74', 'x75', 'x76', 'x77', 'x78', 'x79', 'x80', 'x81', 'x82', 'x83', 'x84', 'x85', 'x86', 'x87', 'x88', 'x89', 'x90', 'x91', 'x92', 'x93', 'x94', 'x95', 'x96', 'x97', 'x98', 'x99', 'x100']","[0.6993877926414314, 0.6993877926414314, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067, 0.022468064030335067]",EGB_XGB_GAM_BEST_FIT_BEST_FIT,synthetic_ordering100,1,5,42,150
"['offset', 'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10', 'x11', 'x12', 'x13', 'x14', 'x15', 'x16', 'x17', 'x18', 'x19', 'x20', 'x21', 'x22', 'x23', 'x24', 'x25', 'x26', 'x27', 'x28', 'x29', 'x30', 'x31', 'x32', 'x33', 'x34', 'x35', 'x36', 'x37', 'x38', 'x39', 'x40', 'x41', 'x42', 'x43', 'x44', 'x45', 'x46', 'x47', 'x48', 'x49', 'x50', 'x51', 'x52', 'x53', 'x54', 'x55', 'x56', 'x57', 'x58', 'x59', 'x60', 'x61', 'x62', 'x63', 'x64', 'x65', 'x66', 'x67', 'x68', 'x69', 'x70', 'x71', 'x72', 'x73', 'x74', 'x75', 'x76', 'x77', 'x78', 'x79', 'x80', 'x81', 'x82', 'x83', 'x84', 'x85', 'x86', 'x87', 'x88', 'x89', 'x90', 'x91', 'x92', 'x93', 'x94', 'x95', 'x96', 'x97', 'x98', 'x99', 'x100']","[0.7132502859334683, 0.7132502859334683, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957, 0.02111011942759957]",EGB_XGB_GAM_BEST_FIT_BEST_FIT,synthetic_ordering100,2,5,42,150
"['offset', 'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10', 'x11', 'x12', 'x13', 'x14', 'x15', 'x16', 'x17', 'x18', 'x19', 'x20', 'x21', 'x22', 'x23', 'x24', 'x25', 'x26', 'x27', 'x28', 'x29', 'x30', 'x31', 'x32', 'x33', 'x34', 'x35', 'x36', 'x37', 'x38', 'x39', 'x40', 'x41', 'x42', 'x43', 'x44', 'x45', 'x46', 'x47', 'x48', 'x49', 'x50', 'x51', 'x52', 'x53', 'x54', 'x55', 'x56', 'x57', 'x58', 'x59', 'x60', 'x61', 'x62', 'x63', 'x64', 'x65', 'x66', 'x67', 'x68', 'x69', 'x70', 'x71', 'x72', 'x73', 'x74', 'x75', 'x76', 'x77', 'x78', 'x79', 'x80', 'x81', 'x82', 'x83', 'x84', 'x85', 'x86', 'x87', 'x88', 'x89', 'x90', 'x91', 'x92', 'x93', 'x94', 'x95', 'x96', 'x97', 'x98', 'x99', 'x100']","[0.7174612742975268, 0.7174612742975268, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483, 0.020950840332796483]",EGB_XGB_GAM_BEST_FIT_BEST_FIT,synthetic_ordering100,3,5,42,150
"['offset', 'x1', 'x2', 'x3', 'x4', 'x5', 'x6', 'x7', 'x8', 'x9', 'x10', 'x11', 'x12', 'x13', 'x14', 'x15', 'x16', 'x17', 'x18', 'x19', 'x20', 'x21', 'x22', 'x23', 'x24', 'x25', 'x26', 'x27', 'x28', 'x29', 'x30', 'x31', 'x32', 'x33', 'x34', 'x35', 'x36', 'x37', 'x38', 'x39', 'x40', 'x41', 'x42', 'x43', 'x44', 'x45', 'x46', 'x47', 'x48', 'x49', 'x50', 'x51', 'x52', 'x53', 'x54', 'x55', 'x56', 'x57', 'x58', 'x59', 'x60', 'x61', 'x62', 'x63', 'x64', 'x65', 'x66', 'x67', 'x68', 'x69', 'x70', 'x71', 'x72', 'x73', 'x74', 'x75', 'x76', 'x77', 'x78', 'x79', 'x80', 'x81', 'x82', 'x83', 'x84', 'x85', 'x86', 'x87', 'x88', 'x89', 'x90', 'x91', 'x92', 'x93', 'x94', 'x95', 'x96', 'x97', 'x98', 'x99', 'x100']","[0.7001086674469982, 0.7001086674469982, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956, 0.019528496065512956]",EGB_XGB_GAM_BEST_FIT_BEST_FIT,synthetic_ordering100,4,5,42,150
